,Unnamed: 0.1,Unnamed: 0,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
1305,642.0,255.0,256.0,3.0,"Touma, Mrs. Darwis (Hanne Youssef Razi)",female,29.0,0.0,2.0,2650,15.2458,,C,
1474,751.0,,,,,,,,,,,,,
348,142.0,558.0,559.0,1.0,"Taussig, Mrs. Emil (Tillie Mandelbaum)",female,39.0,1.0,1.0,110413,79.65,E67,S,
1422,311.0,380.0,381.0,1.0,"Bidois, Miss. Rosalie",female,42.0,0.0,0.0,PC 17757,227.525,,C,
1016,918.0,93.0,,,,,,,,,,,,
1663,33.0,,,,,,,,,,,,,
1252,409.0,105.0,106.0,3.0,"Mionoff, Mr. Stoytcho",male,28.0,0.0,0.0,349207,7.8958,,S,
2223,902.0,,,,,,,,,,,,,
960,150.0,719.0,720.0,3.0,"Johnson, Mr. Malkolm Joackim",male,33.0,0.0,0.0,347062,7.775,,S,
295,615.0,109.0,110.0,3.0,"Moran, Miss. Bertha",female,,1.0,0.0,371110,24.15,,Q,
810,139.0,853.0,854.0,1.0,"Lines, Miss. Mary Conover",female,16.0,0.0,1.0,PC 17592,39.4,D28,S,
2348,96.0,,,,,,,,,,,,,
47,30.0,437.0,438.0,2.0,"Richards, Mrs. Sidney (Emily Hocking)",female,24.0,2.0,3.0,29106,18.75,,S,
1709,705.0,,,,,,,,,,,,,
138,1475.0,746.0,,,,,,,,,,,,
299,544.0,610.0,611.0,3.0,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",female,39.0,1.0,5.0,347082,31.275,,S,
1781,938.0,,,,,,,,,,,,,
1389,287.0,818.0,819.0,3.0,"Holm, Mr. John Fredrik Alexander",male,43.0,0.0,0.0,C 7075,6.45,,S,
1291,1122.0,705.0,,,,,,,,,,,,
2645,1079.0,,,,,,,,,,,,,
2207,484.0,,,,,,,,,,,,,
829,611.0,311.0,312.0,1.0,"Ryerson, Miss. Emily Borie",female,18.0,2.0,2.0,PC 17608,262.375,B57 B59 B63 B66,C,
698,414.0,54.0,55.0,1.0,"Ostby, Mr. Engelhart Cornelius",male,65.0,0.0,1.0,113509,61.9792,B30,C,
2289,1427.0,,,,,,,,,,,,,
577,243.0,204.0,205.0,3.0,"Cohen, Mr. Gurshon ""Gus""",male,18.0,0.0,0.0,A/5 3540,8.05,,S,
2605,988.0,,,,,,,,,,,,,
1078,712.0,185.0,186.0,1.0,"Rood, Mr. Hugh Roscoe",male,,0.0,0.0,113767,50.0,A32,S,
928,1345.0,610.0,,,,,,,,,,,,
2017,1397.0,,,,,,,,,,,,,
2524,950.0,,,,,,,,,,,,,
483,1199.0,278.0,,,,,,,,,,,,
2679,709.0,,,,,,,,,,,,,
2403,909.0,,,,,,,,,,,,,
1639,1454.0,,,,,,,,,,,,,
2625,1415.0,,,,,,,,,,,,,
2435,587.0,,,,,,,,,,,,,
474,1104.0,564.0,,,,,,,,,,,,
1612,278.0,,,,,,,,,,,,,
1864,212.0,,,,,,,,,,,,,
1748,1186.0,,,,,,,,,,,,,
1720,309.0,,,,,,,,,,,,,
1702,1202.0,,,,,,,,,,,,,
609,559.0,470.0,471.0,3.0,"Keefe, Mr. Arthur",male,,0.0,0.0,323592,7.25,,S,
1505,1445.0,,,,,,,,,,,,,
1277,1271.0,877.0,,,,,,,,,,,,
272,1017.0,16.0,,,,,,,,,,,,
1206,1516.0,572.0,,,,,,,,,,,,
2787,1011.0,,,,,,,,,,,,,
2307,1465.0,,,,,,,,,,,,,
2618,1056.0,,,,,,,,,,,,,
281,1009.0,487.0,,,,,,,,,,,,
1288,489.0,655.0,656.0,2.0,"Hickman, Mr. Leonard Mark",male,24.0,2.0,0.0,S.O.C. 14879,73.5,,S,
2467,1470.0,,,,,,,,,,,,,
2178,524.0,,,,,,,,,,,,,
2783,1477.0,,,,,,,,,,,,,
2177,680.0,,,,,,,,,,,,,
5,1092.0,264.0,,,,,,,,,,,,
2255,391.0,,,,,,,,,,,,,
2525,468.0,,,,,,,,,,,,,
1356,1387.0,309.0,,,,,,,,,,,,
48,1282.0,794.0,,,,,,,,,,,,
760,176.0,332.0,333.0,1.0,"Graham, Mr. George Edward",male,38.0,0.0,1.0,PC 17582,153.4625,C91,S,
1458,592.0,,,,,,,,,,,,,
1817,555.0,,,,,,,,,,,,,
2632,1446.0,,,,,,,,,,,,,
303,870.0,240.0,,,,,,,,,,,,
131,699.0,89.0,90.0,3.0,"Celotti, Mr. Francesco",male,24.0,0.0,0.0,343275,8.05,,S,
81,1414.0,480.0,,,,,,,,,,,,
2024,124.0,,,,,,,,,,,,,
786,1330.0,74.0,,,,,,,,,,,,
2237,214.0,,,,,,,,,,,,,
1322,1306.0,435.0,,,,,,,,,,,,
1854,1393.0,,,,,,,,,,,,,
2041,1214.0,,,,,,,,,,,,,
2033,1158.0,,,,,,,,,,,,,
1054,523.0,822.0,823.0,1.0,"Reuchlin, Jonkheer. John George",male,38.0,0.0,0.0,19972,0.0,,S,
298,233.0,202.0,203.0,3.0,"Johanson, Mr. Jakob Alfred",male,34.0,0.0,0.0,3101264,6.4958,,S,
334,591.0,168.0,169.0,1.0,"Baumann, Mr. John D",male,,0.0,0.0,PC 17318,25.925,,S,
1057,861.0,158.0,,,,,,,,,,,,
350,1354.0,703.0,,,,,,,,,,,,
1630,395.0,,,,,,,,,,,,,
406,112.0,482.0,483.0,3.0,"Rouse, Mr. Richard Henry",male,50.0,0.0,0.0,A/5 3594,8.05,,S,
1473,612.0,,,,,,,,,,,,,
1888,662.0,,,,,,,,,,,,,
453,1551.0,414.0,,,,,,,,,,,,
289,1329.0,842.0,,,,,,,,,,,,
91,147.0,188.0,189.0,3.0,"Bourke, Mr. John",male,40.0,1.0,1.0,364849,15.5,,Q,
2319,711.0,,,,,,,,,,,,,
2728,1376.0,,,,,,,,,,,,,
1578,245.0,,,,,,,,,,,,,
908,57.0,622.0,623.0,3.0,"Nakid, Mr. Sahid",male,20.0,1.0,1.0,2653,15.7417,,C,
886,1388.0,167.0,,,,,,,,,,,,
220,1111.0,148.0,,,,,,,,,,,,
1802,327.0,,,,,,,,,,,,,
1809,1398.0,,,,,,,,,,,,,
1991,145.0,,,,,,,,,,,,,
899,889.0,533.0,,,,,,,,,,,,
280,1334.0,140.0,,,,,,,,,,,,
17,592.0,491.0,492.0,3.0,"Windelov, Mr. Einar",male,21.0,0.0,0.0,SOTON/OQ 3101317,7.25,,S,
1349,765.0,20.0,21.0,2.0,"Fynney, Mr. Joseph J",male,35.0,0.0,0.0,239865,26.0,,S,
2716,766.0,,,,,,,,,,,,,
1004,1416.0,109.0,,,,,,,,,,,,
2109,1285.0,,,,,,,,,,,,,
2661,272.0,,,,,,,,,,,,,
1169,305.0,342.0,343.0,2.0,"Collander, Mr. Erik Gustaf",male,28.0,0.0,0.0,248740,13.0,,S,
2131,883.0,,,,,,,,,,,,,
2068,521.0,,,,,,,,,,,,,
1002,702.0,765.0,766.0,1.0,"Hogeboom, Mrs. John C (Anna Andrews)",female,51.0,1.0,0.0,13502,77.9583,D11,S,
2471,1125.0,,,,,,,,,,,,,
2617,986.0,,,,,,,,,,,,,
2417,501.0,,,,,,,,,,,,,
709,101.0,696.0,697.0,3.0,"Kelly, Mr. James",male,44.0,0.0,0.0,363592,8.05,,S,
74,1058.0,484.0,,,,,,,,,,,,
306,761.0,446.0,447.0,2.0,"Mellinger, Miss. Madeleine Violet",female,13.0,0.0,1.0,250644,19.5,,S,
2292,1248.0,,,,,,,,,,,,,
573,1300.0,349.0,,,,,,,,,,,,
1173,1073.0,86.0,,,,,,,,,,,,
1770,788.0,,,,,,,,,,,,,
2856,113.0,,,,,,,,,,,,,
1585,350.0,,,,,,,,,,,,,
2099,1292.0,,,,,,,,,,,,,
2637,1497.0,,,,,,,,,,,,,
2336,908.0,,,,,,,,,,,,,
2114,748.0,,,,,,,,,,,,,
1005,1600.0,770.0,,,,,,,,,,,,
1185,1450.0,773.0,,,,,,,,,,,,
1320,397.0,845.0,846.0,3.0,"Abbing, Mr. Anthony",male,42.0,0.0,0.0,C.A. 5547,7.55,,S,
2063,356.0,,,,,,,,,,,,,
1972,989.0,,,,,,,,,,,,,
2569,1383.0,,,,,,,,,,,,,
2731,1545.0,,,,,,,,,,,,,
1126,1601.0,581.0,,,,,,,,,,,,
658,1292.0,36.0,,,,,,,,,,,,
1117,1069.0,582.0,,,,,,,,,,,,
1311,940.0,853.0,,,,,,,,,,,,
398,1313.0,176.0,,,,,,,,,,,,
245,434.0,69.0,70.0,3.0,"Kink, Mr. Vincenz",male,26.0,2.0,0.0,315151,8.6625,,S,
2202,69.0,,,,,,,,,,,,,
2031,423.0,,,,,,,,,,,,,
725,759.0,55.0,56.0,1.0,"Woolner, Mr. Hugh",male,,0.0,0.0,19947,35.5,C52,S,
1556,56.0,,,,,,,,,,,,,
2786,563.0,,,,,,,,,,,,,
2702,629.0,,,,,,,,,,,,,
833,218.0,268.0,269.0,1.0,"Graham, Mrs. William Thompson (Edith Junkins)",female,58.0,0.0,1.0,PC 17582,153.4625,C125,S,
1625,610.0,,,,,,,,,,,,,
2008,688.0,,,,,,,,,,,,,
979,1224.0,674.0,,,,,,,,,,,,
856,68.0,653.0,654.0,3.0,"O'Leary, Miss. Hanora ""Norah""",female,,0.0,0.0,330919,7.8292,,Q,
1566,91.0,,,,,,,,,,,,,
779,1444.0,573.0,,,,,,,,,,,,
1679,292.0,,,,,,,,,,,,,
2650,1538.0,,,,,,,,,,,,,
1404,969.0,541.0,,,,,,,,,,,,
2044,995.0,,,,,,,,,,,,,
816,20.0,441.0,442.0,3.0,"Hampe, Mr. Leon",male,20.0,0.0,0.0,345769,9.5,,S,
2301,1533.0,,,,,,,,,,,,,
1060,1562.0,446.0,,,,,,,,,,,,
1234,553.0,703.0,704.0,3.0,"Gallagher, Mr. Martin",male,25.0,0.0,0.0,36864,7.7417,,Q,
27,85.0,637.0,638.0,2.0,"Collyer, Mr. Harvey",male,31.0,1.0,1.0,C.A. 31921,26.25,,S,
2120,34.0,,,,,,,,,,,,,
2788,1547.0,,,,,,,,,,,,,
1340,1076.0,874.0,,,,,,,,,,,,
2567,1601.0,,,,,,,,,,,,,
1102,466.0,680.0,681.0,3.0,"Peters, Miss. Katie",female,,0.0,0.0,330935,8.1375,,Q,
2057,117.0,,,,,,,,,,,,,
2712,890.0,,,,,,,,,,,,,
2779,1102.0,,,,,,,,,,,,,
788,945.0,373.0,,,,,,,,,,,,
2465,1583.0,,,,,,,,,,,,,
240,1023.0,805.0,,,,,,,,,,,,
2053,1088.0,,,,,,,,,,,,,
2616,366.0,,,,,,,,,,,,,
777,780.0,829.0,830.0,1.0,"Stone, Mrs. George Nelson (Martha Evelyn)",female,62.0,0.0,0.0,113572,80.0,B28,,
25,557.0,52.0,53.0,1.0,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",female,49.0,1.0,0.0,PC 17572,76.7292,D33,C,
2611,257.0,,,,,,,,,,,,,
399,1063.0,633.0,,,,,,,,,,,,
803,1378.0,62.0,,,,,,,,,,,,
997,398.0,278.0,279.0,3.0,"Rice, Master. Eric",male,7.0,4.0,1.0,382652,29.125,,Q,
1887,962.0,,,,,,,,,,,,,
1435,1542.0,766.0,,,,,,,,,,,,
168,1487.0,199.0,,,,,,,,,,,,
712,138.0,598.0,599.0,3.0,"Boulos, Mr. Hanna",male,,0.0,0.0,2664,7.225,,C,
1168,1322.0,397.0,,,,,,,,,,,,
1153,1136.0,307.0,,,,,,,,,,,,
1046,718.0,408.0,409.0,3.0,"Birkeland, Mr. Hans Martin Monsen",male,21.0,0.0,0.0,312992,7.775,,S,
1351,444.0,694.0,695.0,1.0,"Weir, Col. John",male,60.0,0.0,0.0,113800,26.55,,S,
1728,934.0,,,,,,,,,,,,,
628,1275.0,634.0,,,,,,,,,,,,
1573,538.0,,,,,,,,,,,,,
1155,1453.0,567.0,,,,,,,,,,,,
1669,317.0,,,,,,,,,,,,,
1703,657.0,,,,,,,,,,,,,
45,1326.0,843.0,,,,,,,,,,,,
2719,1535.0,,,,,,,,,,,,,
2732,1122.0,,,,,,,,,,,,,
1581,842.0,,,,,,,,,,,,,
1438,1083.0,762.0,,,,,,,,,,,,
1795,1573.0,,,,,,,,,,,,,
1855,491.0,,,,,,,,,,,,,
642,957.0,63.0,,,,,,,,,,,,
1768,1355.0,,,,,,,,,,,,,
1664,224.0,,,,,,,,,,,,,
1272,7.0,318.0,319.0,1.0,"Wick, Miss. Mary Natalie",female,31.0,0.0,2.0,36928,164.8667,C7,S,
672,1585.0,816.0,,,,,,,,,,,,
2402,786.0,,,,,,,,,,,,,
1774,262.0,,,,,,,,,,,,,
2604,48.0,,,,,,,,,,,,,
811,943.0,558.0,,,,,,,,,,,,
588,217.0,542.0,543.0,3.0,"Andersson, Miss. Sigrid Elisabeth",female,11.0,4.0,2.0,347082,31.275,,S,
1928,1474.0,,,,,,,,,,,,,
1932,675.0,,,,,,,,,,,,,
1455,1195.0,,,,,,,,,,,,,
838,823.0,230.0,,,,,,,,,,,,
692,162.0,205.0,206.0,3.0,"Strom, Miss. Telma Matilda",female,2.0,0.0,1.0,347054,10.4625,G6,S,
1367,696.0,87.0,88.0,3.0,"Slocovski, Mr. Selman Francis",male,,0.0,0.0,SOTON/OQ 392086,8.05,,S,
1097,826.0,422.0,,,,,,,,,,,,
2160,49.0,,,,,,,,,,,,,
1962,742.0,,,,,,,,,,,,,
2235,331.0,,,,,,,,,,,,,
2070,912.0,,,,,,,,,,,,,
2419,936.0,,,,,,,,,,,,,
1089,167.0,410.0,411.0,3.0,"Sdycoff, Mr. Todor",male,,0.0,0.0,349222,7.8958,,S,
2345,522.0,,,,,,,,,,,,,
165,515.0,455.0,456.0,3.0,"Jalsevac, Mr. Ivan",male,29.0,0.0,0.0,349240,7.8958,,C,
58,1095.0,401.0,,,,,,,,,,,,
1894,1551.0,,,,,,,,,,,,,
981,579.0,5.0,6.0,3.0,"Moran, Mr. James",male,,0.0,0.0,330877,8.4583,,Q,
723,188.0,858.0,859.0,3.0,"Baclini, Mrs. Solomon (Latifa Qurban)",female,24.0,0.0,3.0,2666,19.2583,,C,
906,459.0,448.0,449.0,3.0,"Baclini, Miss. Marie Catherine",female,5.0,2.0,1.0,2666,19.2583,,C,
2253,650.0,,,,,,,,,,,,,
1047,599.0,29.0,30.0,3.0,"Todoroff, Mr. Lalio",male,,0.0,0.0,349216,7.8958,,S,
267,895.0,273.0,,,,,,,,,,,,
441,868.0,79.0,,,,,,,,,,,,
1188,1455.0,749.0,,,,,,,,,,,,
445,400.0,233.0,234.0,3.0,"Asplund, Miss. Lillian Gertrud",female,5.0,4.0,2.0,347077,31.3875,,S,
2629,1455.0,,,,,,,,,,,,,
1840,1063.0,,,,,,,,,,,,,
1176,986.0,889.0,,,,,,,,,,,,
794,331.0,57.0,58.0,3.0,"Novel, Mr. Mansouer",male,28.5,0.0,0.0,2697,7.2292,,C,
1023,463.0,545.0,546.0,1.0,"Nicholson, Mr. Arthur Ernest",male,64.0,0.0,0.0,693,26.0,,S,
481,590.0,872.0,873.0,1.0,"Carlsson, Mr. Frans Olof",male,33.0,0.0,0.0,695,5.0,B51 B53 B55,S,
2272,0.0,,,,,,,,,,,,,
784,537.0,496.0,497.0,1.0,"Eustis, Miss. Elizabeth Mussey",female,54.0,1.0,0.0,36947,78.2667,D20,C,
2771,1312.0,,,,,,,,,,,,,
1568,542.0,,,,,,,,,,,,,
2409,447.0,,,,,,,,,,,,,
216,1003.0,274.0,,,,,,,,,,,,
2717,1433.0,,,,,,,,,,,,,
993,719.0,778.0,779.0,3.0,"Kilgannon, Mr. Thomas J",male,,0.0,0.0,36865,7.7375,,Q,
1286,1118.0,520.0,,,,,,,,,,,,
1966,1319.0,,,,,,,,,,,,,
1853,470.0,,,,,,,,,,,,,
1114,1350.0,239.0,,,,,,,,,,,,
2599,437.0,,,,,,,,,,,,,
2736,368.0,,,,,,,,,,,,,
268,705.0,790.0,791.0,3.0,"Keane, Mr. Andrew ""Andy""",male,,0.0,0.0,12460,7.75,,Q,
285,963.0,205.0,,,,,,,,,,,,
677,526.0,776.0,777.0,3.0,"Tobin, Mr. Roger",male,,0.0,0.0,383121,7.75,F38,Q,
2196,1026.0,,,,,,,,,,,,,
2203,1375.0,,,,,,,,,,,,,
396,303.0,564.0,565.0,3.0,"Meanwell, Miss. (Marion Ogden)",female,,0.0,0.0,SOTON/O.Q. 392087,8.05,,S,
75,312.0,661.0,662.0,3.0,"Badt, Mr. Mohamed",male,40.0,0.0,0.0,2623,7.225,,C,
2387,137.0,,,,,,,,,,,,,
136,1588.0,604.0,,,,,,,,,,,,
1111,39.0,856.0,857.0,1.0,"Wick, Mrs. George Dennick (Mary Hitchcock)",female,45.0,1.0,1.0,36928,164.8667,,S,
534,636.0,512.0,513.0,1.0,"McGough, Mr. James Robert",male,36.0,0.0,0.0,PC 17473,26.2875,E25,S,
2134,52.0,,,,,,,,,,,,,
913,600.0,793.0,794.0,1.0,"Hoyt, Mr. William Fisher",male,,0.0,0.0,PC 17600,30.6958,,C,
564,992.0,344.0,,,,,,,,,,,,
1370,1570.0,609.0,,,,,,,,,,,,
193,630.0,592.0,593.0,3.0,"Elsbury, Mr. William James",male,47.0,0.0,0.0,A/5 3902,7.25,,S,
2777,1366.0,,,,,,,,,,,,,
643,594.0,40.0,41.0,3.0,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,40.0,1.0,0.0,7546,9.475,,S,
769,1447.0,296.0,,,,,,,,,,,,
1906,1511.0,,,,,,,,,,,,,
2105,136.0,,,,,,,,,,,,,
2363,948.0,,,,,,,,,,,,,
1807,1078.0,,,,,,,,,,,,,
996,1337.0,811.0,,,,,,,,,,,,
1861,1280.0,,,,,,,,,,,,,
1493,997.0,,,,,,,,,,,,,
2858,352.0,,,,,,,,,,,,,
1504,421.0,,,,,,,,,,,,,
2124,701.0,,,,,,,,,,,,,
176,588.0,411.0,412.0,3.0,"Hart, Mr. Henry",male,,0.0,0.0,394140,6.8583,,Q,
1743,651.0,,,,,,,,,,,,,
257,1539.0,651.0,,,,,,,,,,,,
2641,1152.0,,,,,,,,,,,,,
751,991.0,782.0,,,,,,,,,,,,
2817,808.0,,,,,,,,,,,,,
150,773.0,426.0,427.0,2.0,"Clarke, Mrs. Charles V (Ada Maria Winfield)",female,28.0,1.0,0.0,2003,26.0,,S,
1417,352.0,493.0,494.0,1.0,"Artagaveytia, Mr. Ramon",male,71.0,0.0,0.0,PC 17609,49.5042,,C,
2498,861.0,,,,,,,,,,,,,
509,1419.0,367.0,,,,,,,,,,,,
1461,299.0,,,,,,,,,,,,,
753,777.0,583.0,584.0,1.0,"Ross, Mr. John Hugo",male,36.0,0.0,0.0,13049,40.125,A10,C,
120,1093.0,303.0,,,,,,,,,,,,
65,1019.0,268.0,,,,,,,,,,,,
905,910.0,122.0,,,,,,,,,,,,
1446,1092.0,,,,,,,,,,,,,
1645,874.0,,,,,,,,,,,,,
592,1158.0,94.0,,,,,,,,,,,,
129,300.0,157.0,158.0,3.0,"Corn, Mr. Harry",male,30.0,0.0,0.0,SOTON/OQ 392090,8.05,,S,
1718,1147.0,,,,,,,,,,,,,
214,996.0,76.0,,,,,,,,,,,,
1220,272.0,86.0,87.0,3.0,"Ford, Mr. William Neal",male,16.0,1.0,3.0,W./C. 6608,34.375,,S,
2204,63.0,,,,,,,,,,,,,
1805,374.0,,,,,,,,,,,,,
1881,564.0,,,,,,,,,,,,,
1538,767.0,,,,,,,,,,,,,
990,90.0,815.0,816.0,1.0,"Fry, Mr. Richard",male,,0.0,0.0,112058,0.0,B102,S,
915,739.0,624.0,625.0,3.0,"Bowen, Mr. David John ""Dai""",male,21.0,0.0,0.0,54636,16.1,,S,
482,1288.0,369.0,,,,,,,,,,,,
1731,846.0,,,,,,,,,,,,,
795,32.0,823.0,824.0,3.0,"Moor, Mrs. (Beila)",female,27.0,0.0,1.0,392096,12.475,E121,S,
640,132.0,547.0,548.0,2.0,"Padro y Manent, Mr. Julian",male,,0.0,0.0,SC/PARIS 2146,13.8625,,C,
2553,836.0,,,,,,,,,,,,,
1850,27.0,,,,,,,,,,,,,
2323,83.0,,,,,,,,,,,,,
1071,273.0,522.0,523.0,3.0,"Lahoud, Mr. Sarkis",male,,0.0,0.0,2624,7.225,,C,
1521,141.0,,,,,,,,,,,,,
1390,893.0,65.0,,,,,,,,,,,,
710,770.0,591.0,592.0,1.0,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",female,52.0,1.0,0.0,36947,78.2667,D20,C,
1321,1014.0,11.0,,,,,,,,,,,,
702,418.0,345.0,346.0,2.0,"Brown, Miss. Amelia ""Mildred""",female,24.0,0.0,0.0,248733,13.0,F33,S,
2867,26.0,,,,,,,,,,,,,
1477,1490.0,,,,,,,,,,,,,
2370,499.0,,,,,,,,,,,,,
855,604.0,819.0,820.0,3.0,"Skoog, Master. Karl Thorsten",male,10.0,3.0,2.0,347088,27.9,,S,
1499,1095.0,,,,,,,,,,,,,
1147,884.0,377.0,,,,,,,,,,,,
2748,1251.0,,,,,,,,,,,,,
1564,1403.0,,,,,,,,,,,,,
2742,97.0,,,,,,,,,,,,,
207,249.0,416.0,417.0,2.0,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",female,34.0,1.0,1.0,28220,32.5,,S,
1971,1015.0,,,,,,,,,,,,,
2428,1123.0,,,,,,,,,,,,,
2081,132.0,,,,,,,,,,,,,
2,1231.0,135.0,,,,,,,,,,,,
1716,951.0,,,,,,,,,,,,,
1769,246.0,,,,,,,,,,,,,
1211,580.0,606.0,607.0,3.0,"Karaic, Mr. Milan",male,30.0,0.0,0.0,349246,7.8958,,S,
1095,1013.0,290.0,,,,,,,,,,,,
705,431.0,806.0,807.0,1.0,"Andrews, Mr. Thomas Jr",male,39.0,0.0,0.0,112050,0.0,A36,S,
2050,559.0,,,,,,,,,,,,,
544,288.0,321.0,322.0,3.0,"Danoff, Mr. Yoto",male,27.0,0.0,0.0,349219,7.8958,,S,
2214,1459.0,,,,,,,,,,,,,
1414,1262.0,507.0,,,,,,,,,,,,
1912,1323.0,,,,,,,,,,,,,
801,308.0,553.0,554.0,3.0,"Leeni, Mr. Fahim (""Philip Zenni"")",male,22.0,0.0,0.0,2620,7.225,,C,
1938,1483.0,,,,,,,,,,,,,
1441,280.0,,,,,,,,,,,,,
1198,1178.0,648.0,,,,,,,,,,,,
2174,1115.0,,,,,,,,,,,,,
684,388.0,114.0,115.0,3.0,"Attalah, Miss. Malake",female,17.0,0.0,0.0,2627,14.4583,,C,
2693,409.0,,,,,,,,,,,,,
338,1507.0,193.0,,,,,,,,,,,,
1010,1353.0,685.0,,,,,,,,,,,,
2375,764.0,,,,,,,,,,,,,
579,953.0,663.0,,,,,,,,,,,,
2327,1388.0,,,,,,,,,,,,,
1229,1374.0,456.0,,,,,,,,,,,,
2226,999.0,,,,,,,,,,,,,
444,211.0,831.0,832.0,2.0,"Richards, Master. George Sibley",male,0.83,1.0,1.0,29106,18.75,,S,
2232,974.0,,,,,,,,,,,,,
2698,1225.0,,,,,,,,,,,,,
87,1060.0,840.0,,,,,,,,,,,,
967,346.0,61.0,62.0,1.0,"Icard, Miss. Amelie",female,38.0,0.0,0.0,113572,80.0,B28,,
2799,775.0,,,,,,,,,,,,,
2338,1333.0,,,,,,,,,,,,,
2314,204.0,,,,,,,,,,,,,
866,1465.0,10.0,,,,,,,,,,,,
2139,414.0,,,,,,,,,,,,,
871,979.0,276.0,,,,,,,,,,,,
10,1370.0,837.0,,,,,,,,,,,,
2069,1275.0,,,,,,,,,,,,,
2411,44.0,,,,,,,,,,,,,
227,51.0,715.0,716.0,3.0,"Soholt, Mr. Peter Andreas Lauritz Andersen",male,19.0,0.0,0.0,348124,7.65,F G73,S,
2494,583.0,,,,,,,,,,,,,
918,605.0,163.0,164.0,3.0,"Calic, Mr. Jovo",male,17.0,0.0,0.0,315093,8.6625,,S,
1462,286.0,,,,,,,,,,,,,
2689,621.0,,,,,,,,,,,,,
1003,1431.0,592.0,,,,,,,,,,,,
2283,894.0,,,,,,,,,,,,,
1268,975.0,716.0,,,,,,,,,,,,
512,342.0,799.0,800.0,3.0,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",female,30.0,1.0,1.0,345773,24.15,,S,
2499,502.0,,,,,,,,,,,,,
2161,127.0,,,,,,,,,,,,,
2877,247.0,,,,,,,,,,,,,
1632,144.0,,,,,,,,,,,,,
2456,998.0,,,,,,,,,,,,,
1489,1282.0,,,,,,,,,,,,,
32,612.0,687.0,688.0,3.0,"Dakic, Mr. Branko",male,19.0,0.0,0.0,349228,10.1708,,S,
1452,1357.0,,,,,,,,,,,,,
1037,681.0,92.0,93.0,1.0,"Chaffee, Mr. Herbert Fuller",male,46.0,1.0,0.0,W.E.P. 5734,61.175,E31,S,
1700,498.0,,,,,,,,,,,,,
1434,1549.0,616.0,,,,,,,,,,,,
832,776.0,527.0,528.0,1.0,"Farthing, Mr. John",male,,0.0,0.0,PC 17483,221.7792,C95,S,
2740,1412.0,,,,,,,,,,,,,
844,1175.0,670.0,,,,,,,,,,,,
498,1089.0,321.0,,,,,,,,,,,,
2295,438.0,,,,,,,,,,,,,
1907,1101.0,,,,,,,,,,,,,
1835,371.0,,,,,,,,,,,,,
217,1127.0,45.0,,,,,,,,,,,,
1892,685.0,,,,,,,,,,,,,
1073,983.0,888.0,,,,,,,,,,,,
1791,1354.0,,,,,,,,,,,,,
541,901.0,68.0,,,,,,,,,,,,
1975,636.0,,,,,,,,,,,,,
546,850.0,439.0,,,,,,,,,,,,
849,794.0,431.0,432.0,3.0,"Thorneycroft, Mrs. Percival (Florence Kate White)",female,,1.0,0.0,376564,16.1,,S,
410,1030.0,873.0,,,,,,,,,,,,
948,1261.0,569.0,,,,,,,,,,,,
1897,416.0,,,,,,,,,,,,,
1783,536.0,,,,,,,,,,,,,
2459,213.0,,,,,,,,,,,,,
360,1349.0,396.0,,,,,,,,,,,,
2279,823.0,,,,,,,,,,,,,
102,955.0,118.0,,,,,,,,,,,,
2028,939.0,,,,,,,,,,,,,
258,990.0,272.0,,,,,,,,,,,,
413,,,,,,,,,,,,,,
719,,,,,,,,,,,,,,
2286,,,,,,,,,,,,,,1.0
2332,,,,,,,,,,,,,,
1903,,,,,,,,,,,,,,
557,,,,,,,,,,,,,,
2451,,,,,,,,,,,,,,0.0
2507,,,,,,,,,,,,,,0.0
2757,,,,,,,,,,,,,,0.0
2002,,,,,,,,,,,,,,0.0
1026,,,,,,,,,,,,,,
1293,,,,,,,,,,,,,,
1471,,,,,,,,,,,,,,
2659,,,,,,,,,,,,,,0.0
244,,,,,,,,,,,,,,
251,,,,,,,,,,,,,,
2137,,,,,,,,,,,,,,0.0
2074,,,,,,,,,,,,,,0.0
1416,,,,,,,,,,,,,,
1405,,,,,,,,,,,,,,
293,,,,,,,,,,,,,,
827,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,
1757,,,,,,,,,,,,,,1.0
644,,,,,,,,,,,,,,
897,,,,,,,,,,,,,,
1671,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,
1283,,,,,,,,,,,,,,
2574,,,,,,,,,,,,,,1.0
2022,,,,,,,,,,,,,,0.0
1866,,,,,,,,,,,,,,0.0
1007,,,,,,,,,,,,,,
1542,,,,,,,,,,,,,,
2673,,,,,,,,,,,,,,1.0
2251,,,,,,,,,,,,,,
1350,,,,,,,,,,,,,,
1816,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,
2284,,,,,,,,,,,,,,
335,,,,,,,,,,,,,,
1951,,,,,,,,,,,,,,
368,,,,,,,,,,,,,,
